순위,아티스트,곡명,앨범,장르
1,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,댄스
2,LOVE DIVE,IVE (아이브),LOVE DIVE,댄스
3,TOMBOY,(여자)아이들,I NEVER DIE,록/메탈
4,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),록/메탈
5,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),"발라드, 국내드라마"
6,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,R&B/Soul
7,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,"발라드, 국내드라마"
8,나의 X에게,경서,나의 X에게,발라드
9,우리들의 블루스,임영웅,IM HERO,발라드
10,다시 만날 수 있을까,임영웅,IM HERO,발라드
11,LOVE me,BE'O (비오),LOVE me,랩/힙합
12,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,댄스
13,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,댄스
14,취중고백,김민석 (멜로망스),취중고백,발라드
15,GANADARA (Feat. 아이유),박재범,GANADARA,R&B/Soul
16,ZOOM,제시 (Jessi),ZOOM,랩/힙합
17,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,성인가요/트로트
18,INVU,태연 (TAEYEON),INVU - The 3rd Album,댄스
19,무지개,임영웅,IM HERO,록/메탈
20,아버지,임영웅,IM HERO,발라드
21,ELEVEN,IVE (아이브),ELEVEN,댄스
22,신호등,이무진,신호등,록/메탈
23,듣고 싶을까,MSG워너비(M.O.M),듣고 싶을까,발라드
24,MY BAG,(여자)아이들,I NEVER DIE,랩/힙합
25,손이 참 곱던 그대,임영웅,IM HERO,재즈
26,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),발라드
27,A bientot,임영웅,IM HERO,랩/힙합
28,사랑해 진짜,임영웅,IM HERO,포크/블루스
29,연애편지,임영웅,IM HERO,포크/블루스
30,인생찬가,임영웅,IM HERO,발라드
31,That's Hilarious,Charlie Puth,That's Hilarious,POP
32,사랑역,임영웅,IM HERO,성인가요/트로트
33,STAY,The Kid LAROI,Stay,POP
34,보금자리,임영웅,IM HERO,성인가요/트로트
35,사랑해요 그대를,임영웅,IM HERO,성인가요/트로트
36,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),댄스
37,너를 생각해,주시크 (Joosiq),너를 생각해,"R&B/Soul, 인디음악"
38,Next Level,aespa,Next Level,댄스
39,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,발라드
40,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,랩/힙합
41,Weekend,태연 (TAEYEON),Weekend,댄스
42,RUN2U,STAYC(스테이씨),YOUNG-LUV.COM,댄스
43,내가 아니라도,주호,내가 아니라도,발라드
44,Seoul,볼빨간사춘기,Seoul,"인디음악, 포크/블루스"
45,Dynamite,방탄소년단,Dynamite (DayTime Version),댄스
46,Celeb,싸이 (PSY),싸다9,댄스
47,아무래도 난,주시크 (Joosiq),아무래도 난,"R&B/Soul, 인디음악"
48,드라마,아이유,조각집,발라드
49,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,랩/힙합
50,Butter,방탄소년단,Butter,댄스
51,strawberry moon,아이유,strawberry moon,록/메탈
52,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
53,늦은 밤 헤어지긴 너무 아쉬워,케이시 (Kassy),LOVE & HATE,발라드
54,With you,지민,우리들의 블루스 OST Part 4,"발라드, 국내드라마"
55,Permission to Dance,방탄소년단,Butter / Permission to Dance,댄스
56,내 손을 잡아,아이유,최고의 사랑 OST Part.4,"발라드, 국내드라마"
57,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT,랩/힙합
58,호랑수월가,탑현,호랑수월가,발라드
59,Step Back,GOT the beat,Step Back,댄스
60,팡파레,다비치,Season Note,발라드
61,"스물다섯, 스물하나",자우림,"Goodbye, grief.",록/메탈
62,라일락,아이유,IU 5th Album 'LILAC',댄스
63,Counting Stars (Feat. Beenzino),BE'O (비오),Counting Stars,랩/힙합
64,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,발라드
65,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),발라드
66,미친 것처럼,V.O.S,아픔을 말하는,발라드
67,Savage,aespa,Savage - The 1st Mini Album,댄스
68,존재만으로,원슈타인,스물다섯 스물하나 OST Part 4,"랩/힙합, 국내드라마"
69,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,사이렌 Remix,랩/힙합
70,Celebrity,아이유,IU 5th Album 'LILAC',댄스
71,문득,BE'O (비오),Bipolar,랩/힙합
72,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),발라드
73,고백,멜로망스,세 번째 '고백',"발라드, 인디음악"
74,Bad Habits,Ed Sheeran,=,POP
75,Off My Face,Justin Bieber,Justice (The Complete Edition),POP
76,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (MAKTUB),Red Moon : Beyond The Light,"R&B/Soul, 인디음악"
77,봄날,방탄소년단,YOU NEVER WALK ALONE,랩/힙합
78,Blueming,아이유,Love poem,록/메탈
79,사랑인걸,한동근,사랑인걸,발라드
80,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,"발라드, 국내드라마"
81,롤린 (Rollin'),브레이브걸스,Rollin',댄스
82,My Universe,Coldplay,My Universe,POP
83,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,댄스
84,헤픈 우연,헤이즈 (Heize),HAPPEN,R&B/Soul
85,"너, 너 (N번째 연애 X 휘인 (Whee In))",휘인 (Whee In),"너, 너 (N번째 연애 X 휘인 (Whee In))",발라드
86,Dreams Come True,aespa,Dreams Come True - SM STATION,댄스
87,감동이야 (feat. 성시경),싸이 (PSY),싸다9,랩/힙합
88,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),베이식 (Basick),쇼미더머니 10 Episode 3,랩/힙합
89,abcdefu,GAYLE,abcdefu,POP
90,초대,멜로망스,초대,"발라드, 인디음악"
91,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,발라드
92,Real Love,오마이걸 (OH MY GIRL),Real Love,댄스
93,어제처럼,폴킴,어제처럼,발라드
94,서랍,10CM,그 해 우리는 OST Part.1,"발라드, 국내드라마"
95,나는 트로트가 싫어요,임창정,별거 없던 그 하루로,댄스
96,낙하 (with 아이유),AKMU (악뮤),NEXT EPISODE,록/메탈
97,Good Boy Gone Bad,투모로우바이투게더,minisode 2: Thursday's Child,랩/힙합
98,Starlight,태일 (TAEIL),스물다섯 스물하나 OST Part 1,"록/메탈, 국내드라마"
99,너의 번호를 누르고,김나영,너의 번호를 누르고,발라드
100,Christmas Tree,V,그 해 우리는 OST Part.5,"발라드, 국내드라마"
